venueID,paperID
x1qi0rt5-5ift-kl6t-l7xs-f5jfixp64e6a,10833500
9xjptmw8-lpdz-a4r9-5h5z-ome2hgfruvqc,10833500
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,10833500
tnuxv92l-myqp-3iwb-tm9l-r7tgwvlzgkpw,10833500
13pss9w7-hhet-c824-97ya-0n49e1fhca8c,10833500
ykv3b17b-ggjh-wzz1-710w-y49knwmtgtr1,10833500
4qyg0hsl-zx0s-weau-1lse-1044rig923hu,10833500
04v9e5mg-15w0-apdh-g3qh-ohxugmclezdj,20089662
tgic48pv-i7fh-izty-dw5h-ua0l5k5my7ya,20089662
4g6r77u8-h4cg-1bi0-tk5h-7jlzjeygwo5u,20089662
75vu0rv4-lpgd-7jxc-ijkz-l9p6l56a4jrw,20089662
654qxgt6-f57b-npns-kpcx-20r67te4il6c,20089662
13pss9w7-hhet-c824-97ya-0n49e1fhca8c,20089662
aoy9ogr2-rlqu-rkqo-b3gn-4gbt7v1ml9ci,63068375
9oxqkny7-3hdy-8xg1-zajt-f19buqdoa0em,63068375
cuth4v6l-97d8-ao8q-cmdw-nty79oy77qp3,63068375
7sg9sy4u-rrb0-zi5k-flk1-rzejckeqzxob,63068375
37cisqv8-0rl9-mn30-pbkr-05dvs7cm4ixw,63068375
krsooou3-15z1-wqnh-ryop-a8y8wkg45imh,63068375
hrw7rtae-128z-bb1l-4gnx-7tdq1oqvxfuy,63068375
tfzfdq15-wykg-4uds-us8z-2ii6sytasox8,63068375
qukrotgr-x2oe-czm6-69jh-ytjzs4y0dxff,63068375
bw2p5119-gfy1-a4xi-14y8-hvk100mbhbw2,63068375
w5ru7z0e-y0xe-892q-rdbs-st6x0n7pkpb9,63068375
13pss9w7-hhet-c824-97ya-0n49e1fhca8c,63068375
klgkm8pl-dw3l-hcr1-uw6w-totpbgqegd5y,72915209
xnwa8shl-r5g2-wozo-7j1y-32252gq6o4vw,72915209
tgic48pv-i7fh-izty-dw5h-ua0l5k5my7ya,72915209
fpxsjc5x-8h1f-onb7-6886-wh4s3dfiai16,72915209
c9sdfqwj-a6w9-0eiu-aa7i-ao6x4gvaqlht,72915209
7j3x49pw-ixvy-nm30-5pz4-k18syug6vlyk,72915209
ldriohg7-d94x-xh4w-97l7-au0xkth0l2x2,72915209
8ohd402s-0yi9-lszy-qmk0-knhydmylhw38,85755715
wsuaxj36-fah9-o7uj-gbut-shrgr4rtnvpd,85755715
kb4l2hof-wcm5-fv24-k3nw-rlhla3gxehvs,85755715
h43rylza-tc3k-c2fd-54il-8541rdjzzagi,85755715
lgesjqyz-mspp-m7s3-ne0e-x3dicjtqbb5z,85755715
pey5dpqg-i3ke-2n6g-yn94-y813lsj71vg1,85755715
13pss9w7-hhet-c824-97ya-0n49e1fhca8c,85755715
dot6mqwg-96s2-r7k2-velb-lzoohy5y707u,85755715
x6fneri8-857v-b903-oxt7-0ya7sch0qyts,85755715
6up4zzip-q9zn-2vn6-tz1u-i8cdwpyc3hjn,85755715
40jdpuel-oqcp-3730-wysd-ewee9rkmoa74,85755715
i2wkf0x6-ntie-guf3-ccoh-zdifsepm36kw,175548404
80kjz887-4q2c-zgir-fqz2-bqp7ce5ncygh,175548404
q8td4w4f-tx6j-ozzv-th22-qfrfd7iivu6t,175548404
wm6o4zkh-c2ao-xehb-mgbu-duibc388nluc,175548404
tfzfdq15-wykg-4uds-us8z-2ii6sytasox8,175548404
3ri2kd7t-2hmp-p5dw-6oqo-dmws4mmvpxv0,175548404
okvtdm3f-845o-7qq0-s35h-zp7gaapl5vga,175548404
w8b56uia-6i3x-wvsj-90cr-ofl9efqmc3tk,175548404
8dvwpua0-qrxn-5crj-jqhh-1479ukpo4aan,175548404
doumhcoj-umhi-tan7-illu-bzayzsooge5u,175548404
8yupy957-pdvk-4kx2-wcli-ir8vpwmr4gdh,175548404
t4s14rao-sjh8-9opn-0dho-5z171qhne9b8,175548404
h43rylza-tc3k-c2fd-54il-8541rdjzzagi,76745315
okvtdm3f-845o-7qq0-s35h-zp7gaapl5vga,76745315
hrw7rtae-128z-bb1l-4gnx-7tdq1oqvxfuy,76745315
0e49wb5l-t2yg-2ewc-m92z-0yb86igjky34,76745315
sj9aadxl-v0n6-3e1t-e1k7-xkcy6zeeo22a,76745315
5fkdiguc-fa2r-1zhc-hvkj-etm8r35xjgyx,76745315
cyz0daby-vppz-csou-8w5i-6s8gcnt738fs,76745315
oatnnvqe-0ljp-b7z9-qr0a-lvuhqczncnf8,76745315
g2egpng6-a054-3bo8-f382-zmi0lfa00z0u,76745315
beo7yrmd-z7i6-7osu-puqe-x16rf95xn0wd,76745315
sdjnucm8-e0oe-gg4o-0hju-yui7xqxo34ye,76745315
8ohd402s-0yi9-lszy-qmk0-knhydmylhw38,210736321
005c5t24-u8r7-upd9-cbrj-yyvqjnb45x85,210736321
w5iklyd8-um9j-2zwx-ag76-698pyttjzvdn,210736321
5ershhl5-wjxe-nwe1-h1d2-l6pdn7klca9k,210736321
75vu0rv4-lpgd-7jxc-ijkz-l9p6l56a4jrw,210736321
51rwryen-b49c-hvev-2x7l-6ev7u41itfyz,210736321
8dvwpua0-qrxn-5crj-jqhh-1479ukpo4aan,210736321
spkp2n0t-hqnq-q38k-d2kt-6vr0ji31kt9x,61880248
654qxgt6-f57b-npns-kpcx-20r67te4il6c,61880248
ufnyl0i4-iakf-vcgj-o31m-zddjh3ficw2n,61880248
iwn6d14b-xpeb-f8pq-8n6w-iaji32hewaat,61880248
rqqomgld-pq3c-1w7z-h4tn-3vdnkmsxu58w,61880248
aqerx2ag-ofj8-qti5-dzy1-43izc6idjeil,61880248
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,61880248
q8td4w4f-tx6j-ozzv-th22-qfrfd7iivu6t,61880248
fpxsjc5x-8h1f-onb7-6886-wh4s3dfiai16,61880248
liya0npa-0ifl-8r0k-yteb-hzrd8mtt9vbj,61880248
q2fw3mpp-daq4-joij-luou-259fqgokmiib,61880248
xnwa8shl-r5g2-wozo-7j1y-32252gq6o4vw,61880248
wm6o4zkh-c2ao-xehb-mgbu-duibc388nluc,61880248
ldriohg7-d94x-xh4w-97l7-au0xkth0l2x2,61880248
xoy4aavm-x770-nppn-2bam-j5n8lw1kvufd,155980968
0g23m4tj-mod5-mcqp-i21t-77ucbo0gqy9v,155980968
17216tv2-kyxy-bm5y-udvl-6ctthgmfhxiv,155980968
wgkbw9lu-w3pk-rate-04d0-lyglzmwl9osz,155980968
bp9842u7-iaht-i9t0-gy4z-74rx1i53stkn,155980968
x6fneri8-857v-b903-oxt7-0ya7sch0qyts,155980968
bcqduoav-tu2j-isxe-1lxh-pz3syr1lluhq,155980968
hpvc8p4y-wlud-i1p7-hre8-eb9fwj2703dd,155980968
by5f8qcs-l2jd-ivhi-qj4j-hx8375ufcaxl,155980968
nhoguwmp-5qf5-p0g5-kplc-pm003fmy9r5d,155980968
sb9iekwt-q0m5-uhrn-ffgx-47z6qquz2pqa,155980968
uiol7e5x-v7hw-8tkm-cp8i-bwwavzx8gkxk,177250985
sj9aadxl-v0n6-3e1t-e1k7-xkcy6zeeo22a,177250985
lgesjqyz-mspp-m7s3-ne0e-x3dicjtqbb5z,177250985
v47x5547-3nvf-cju5-qb9t-ump5c9k7ocxd,177250985
654qxgt6-f57b-npns-kpcx-20r67te4il6c,177250985
7sg9sy4u-rrb0-zi5k-flk1-rzejckeqzxob,177250985
h43rylza-tc3k-c2fd-54il-8541rdjzzagi,177250985
sdjnucm8-e0oe-gg4o-0hju-yui7xqxo34ye,88634815
aqerx2ag-ofj8-qti5-dzy1-43izc6idjeil,88634815
wm6o4zkh-c2ao-xehb-mgbu-duibc388nluc,88634815
nyyo4vg8-m40a-0qtn-v5y7-rzarbmuiwksj,88634815
by5f8qcs-l2jd-ivhi-qj4j-hx8375ufcaxl,88634815
d68seshr-gyuo-ddth-go56-4n5r2qalfkev,88634815
85cj6nl9-1ox5-jimn-veg7-klgzn9cyc9r4,88634815
q2fw3mpp-daq4-joij-luou-259fqgokmiib,88634815
9xjptmw8-lpdz-a4r9-5h5z-ome2hgfruvqc,88634815
aoy9ogr2-rlqu-rkqo-b3gn-4gbt7v1ml9ci,88634815
9nwn4rv2-w5ba-p2c9-4akc-8rosmqwp1rkx,88634815
l4c5plxy-kse6-buv1-ppca-jvkpq6m9eu98,88634815
18f6a522-ig4n-sa84-0qov-uvjou033mywd,88634815
ih4wy8nv-glnk-ffju-r5nj-s2byoimarjaq,88634815
l1eltt3g-3vz3-qgaa-pc9j-fmq4symmo1b3,681669
iwn6d14b-xpeb-f8pq-8n6w-iaji32hewaat,681669
c7ca1hzw-dw5i-asd8-0z4n-v5mxaglzfiad,681669
lzfxrzge-zewm-lclt-rwv9-1gr8e37r8wzq,681669
by5f8qcs-l2jd-ivhi-qj4j-hx8375ufcaxl,681669
aqerx2ag-ofj8-qti5-dzy1-43izc6idjeil,681669
4g6r77u8-h4cg-1bi0-tk5h-7jlzjeygwo5u,681669
5fkdiguc-fa2r-1zhc-hvkj-etm8r35xjgyx,681669
25048gds-98pp-nu2y-q8s3-ax2fctz6y1co,681669
jbcavok3-eago-cc38-l0qv-1evzvzfgxlwz,681669
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,681669
nk3tb4xr-3su6-j3ah-hm4i-sbdxgj7k1qlu,681669
kzlqdhdr-9rfi-pbcc-89h5-v97tbbif47qc,681669
krsooou3-15z1-wqnh-ryop-a8y8wkg45imh,681669
xfhwbki7-i94a-50s3-phm2-w7st6lgjio3r,192220252
bhyaopqz-qv38-o7z0-0y32-akylbr3gqrbc,192220252
upucuc1d-4r49-ca6t-7vnz-98oa7kdr10mr,192220252
18f6a522-ig4n-sa84-0qov-uvjou033mywd,192220252
i1f1odmg-v3s7-ravy-ccpo-tatl6vqpdzmu,192220252
eal3jgar-8btc-9w5y-uijp-po0vydtwjhoc,192220252
doumhcoj-umhi-tan7-illu-bzayzsooge5u,192220252
w5ru7z0e-y0xe-892q-rdbs-st6x0n7pkpb9,192220252
85cj6nl9-1ox5-jimn-veg7-klgzn9cyc9r4,192220252
thftqmcu-slqv-glgf-zlwq-053zd4wzcckn,268805100
nf6eidba-lau1-9mzt-hdz4-vff2unvoo4dk,268805100
tsm1n5c1-ejkd-9oe2-mz18-xenf2c8tbncj,268805100
tgic48pv-i7fh-izty-dw5h-ua0l5k5my7ya,268805100
jg0keli4-g710-ow5l-5c8n-6sq999xwmqka,268805100
nyyo4vg8-m40a-0qtn-v5y7-rzarbmuiwksj,268805100
7j3x49pw-ixvy-nm30-5pz4-k18syug6vlyk,268805100
t67olbcu-r6os-ibwp-492m-arfw6gxm73mk,97892608
nk3tb4xr-3su6-j3ah-hm4i-sbdxgj7k1qlu,97892608
9oxqkny7-3hdy-8xg1-zajt-f19buqdoa0em,97892608
9nwn4rv2-w5ba-p2c9-4akc-8rosmqwp1rkx,97892608
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,97892608
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,97892608
066ba4vf-xh6u-ybmd-awsq-3km3libapenl,97892608
upucuc1d-4r49-ca6t-7vnz-98oa7kdr10mr,97892608
eal3jgar-8btc-9w5y-uijp-po0vydtwjhoc,97892608
92u5uki9-79lf-7118-ttbp-uugupfy6hqfw,97892608
ih4wy8nv-glnk-ffju-r5nj-s2byoimarjaq,97892608
maqgzjtc-6951-vyu2-rg9f-efmrk8al77bn,132074289
g2egpng6-a054-3bo8-f382-zmi0lfa00z0u,132074289
736niyw7-qsi7-wipr-ytq2-h699697jzz46,132074289
528liyww-bsvq-g9h5-5h49-afvrw515nluk,132074289
nk3tb4xr-3su6-j3ah-hm4i-sbdxgj7k1qlu,132074289
9po6tj3s-x81a-bsy3-nsxr-lra2nhgg79jk,132074289
kwb9yv0i-nho2-j1xg-23gn-mjcy91p1ypy3,132074289
hpvc8p4y-wlud-i1p7-hre8-eb9fwj2703dd,132074289
uhtshlb6-1n7v-k66h-hz3b-1unrmltnn9hk,132074289
x6fneri8-857v-b903-oxt7-0ya7sch0qyts,132074289
5fkdiguc-fa2r-1zhc-hvkj-etm8r35xjgyx,217492134
t4s14rao-sjh8-9opn-0dho-5z171qhne9b8,217492134
spkp2n0t-hqnq-q38k-d2kt-6vr0ji31kt9x,217492134
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,217492134
xfhwbki7-i94a-50s3-phm2-w7st6lgjio3r,217492134
pyqpvvh4-4dll-whjh-1mqi-tbzr6zsrmj9h,217492134
bs93mg3t-6z7r-2uva-xupb-rfww3e87ofi3,217492134
04v9e5mg-15w0-apdh-g3qh-ohxugmclezdj,217492134
l4c5plxy-kse6-buv1-ppca-jvkpq6m9eu98,217492134
d68seshr-gyuo-ddth-go56-4n5r2qalfkev,217492134
7sg9sy4u-rrb0-zi5k-flk1-rzejckeqzxob,217492134
w8b56uia-6i3x-wvsj-90cr-ofl9efqmc3tk,217492134
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,217492134
iwn6d14b-xpeb-f8pq-8n6w-iaji32hewaat,261801042
g2egpng6-a054-3bo8-f382-zmi0lfa00z0u,261801042
5575u1l6-rxni-y1hz-n8u3-4e5enlbt3kzm,261801042
80kjz887-4q2c-zgir-fqz2-bqp7ce5ncygh,261801042
k8sk3jts-eop0-ce3t-4jon-u93im4mn2zof,261801042
rqqomgld-pq3c-1w7z-h4tn-3vdnkmsxu58w,261801042
wm6o4zkh-c2ao-xehb-mgbu-duibc388nluc,261801042
b6aadsc4-294p-1v1o-nhl8-3kly05fzdg2e,261801042
beo7yrmd-z7i6-7osu-puqe-x16rf95xn0wd,261801042
lzfxrzge-zewm-lclt-rwv9-1gr8e37r8wzq,261801042
04v9e5mg-15w0-apdh-g3qh-ohxugmclezdj,261801042
8ohd402s-0yi9-lszy-qmk0-knhydmylhw38,261801042
ntw56dig-xwms-9yco-li3t-cx6viojex2a3,261801042
13wbj2et-i99u-0p0j-prga-u7ed4qaeflzk,261801042
2xwzi37y-ztjz-iv2u-yasc-ljzy6kebh1bz,261801042
0bvl744y-nwbg-rjlh-261f-0ca8ifda5yhc,16647308
yywj8d8i-gemv-iqyx-uvvq-iakuyb4dhh72,16647308
mrnaaxg4-wep8-96sq-24eu-0r7d0qdtfihp,16647308
wjuyrxl8-t0e3-sgsv-eltc-s0pu7hj7oleh,16647308
klgkm8pl-dw3l-hcr1-uw6w-totpbgqegd5y,16647308
nyyo4vg8-m40a-0qtn-v5y7-rzarbmuiwksj,16647308
owv6c76g-b6sg-db7m-hwro-erucxtlijylx,16647308
7gopfbgz-kiez-5x2a-qf59-rlpf4gkhco09,16647308
hpvc8p4y-wlud-i1p7-hre8-eb9fwj2703dd,16647308
7sg9sy4u-rrb0-zi5k-flk1-rzejckeqzxob,16647308
8eosvvpl-hj4k-4vi6-r4bc-e1sjm59kzup4,16647308
9d7q5l5a-1pgl-ekn4-3xgp-cmjhrn63ojvd,16647308
q8td4w4f-tx6j-ozzv-th22-qfrfd7iivu6t,16647308
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,16647308
gakrbavo-569z-5aqc-tyt6-hc6zst4x4t1d,266694665
ykv3b17b-ggjh-wzz1-710w-y49knwmtgtr1,266694665
v47x5547-3nvf-cju5-qb9t-ump5c9k7ocxd,266694665
vsn1ui7g-ej0q-6xbv-ouk6-apculxfs1vx4,266694665
upmen9v1-c4l2-vda2-ctfz-7iulrigjexv7,266694665
tfzfdq15-wykg-4uds-us8z-2ii6sytasox8,266694665
xoy4aavm-x770-nppn-2bam-j5n8lw1kvufd,266694665
3bgyp5u1-6b15-t7u3-0e9u-t2l7jg78srwu,266694665
wjuyrxl8-t0e3-sgsv-eltc-s0pu7hj7oleh,266694665
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,266694665
my5tn8fs-qiyr-dgho-3doi-yeu1hsda9mlv,266694665
9po6tj3s-x81a-bsy3-nsxr-lra2nhgg79jk,266694665
nf6gilyf-5k2f-1sd2-c95m-sqq9m4tek3n2,266694665
89bll2oe-1ylv-oesx-clc2-bswi48h8tkds,27499569
oekbymn7-fsdz-3834-tfi0-5ph1w6myuwiw,27499569
aqerx2ag-ofj8-qti5-dzy1-43izc6idjeil,27499569
6irbw3hd-twj0-bqrf-4qet-enwuntm98546,27499569
wol4ul4j-jx84-rr6o-afi1-re0z6p3kf6k6,27499569
w3h2z58w-gjjh-067w-k99k-q4vmdi7d1qjq,27499569
x85ks3uj-ia4s-3rs3-3cco-8emrlx0sj8au,27499569
wjuyrxl8-t0e3-sgsv-eltc-s0pu7hj7oleh,27499569
7gopfbgz-kiez-5x2a-qf59-rlpf4gkhco09,27499569
t4s14rao-sjh8-9opn-0dho-5z171qhne9b8,220192299
hrw7rtae-128z-bb1l-4gnx-7tdq1oqvxfuy,220192299
xnwa8shl-r5g2-wozo-7j1y-32252gq6o4vw,220192299
xu9xchlu-qm6v-p4s8-9ou5-w1w55dgy9i8s,220192299
q2fw3mpp-daq4-joij-luou-259fqgokmiib,220192299
dr78jpnv-wvd9-u0ec-tp6o-dq93ehgs33gd,220192299
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,220192299
75vu0rv4-lpgd-7jxc-ijkz-l9p6l56a4jrw,220192299
by5f8qcs-l2jd-ivhi-qj4j-hx8375ufcaxl,220192299
fjzybna7-7efe-j7fw-3w6d-k6eyjvvyhqgq,220192299
bhyaopqz-qv38-o7z0-0y32-akylbr3gqrbc,220192299
hpvc8p4y-wlud-i1p7-hre8-eb9fwj2703dd,220192299
7huagrss-zcqr-gyal-rfrn-cw2fphjcz9jb,220192299
rdby5119-20be-5v72-lm8x-nls94h7szn1x,220192299
