editionID,conferenceID,edition,startDate,endDate
fpxsjc5x-8h1f-onb7-6886-wh4s3dfiai16,42b1012d-ddab-4ff7-afb6-44cec0e80f85,1,1984-12-11,1984-12-25
tgic48pv-i7fh-izty-dw5h-ua0l5k5my7ya,42b1012d-ddab-4ff7-afb6-44cec0e80f85,2,1985-01-10,1985-01-24
uqzk6r2l-bjtw-8vso-vig1-uw08eekqwh2l,42b1012d-ddab-4ff7-afb6-44cec0e80f85,3,1985-02-09,1985-02-23
ykv3b17b-ggjh-wzz1-710w-y49knwmtgtr1,42b1012d-ddab-4ff7-afb6-44cec0e80f85,4,1985-03-11,1985-03-25
h43rylza-tc3k-c2fd-54il-8541rdjzzagi,42b1012d-ddab-4ff7-afb6-44cec0e80f85,5,1985-04-10,1985-04-24
0g23m4tj-mod5-mcqp-i21t-77ucbo0gqy9v,42b1012d-ddab-4ff7-afb6-44cec0e80f85,6,1985-05-10,1985-05-24
rqqomgld-pq3c-1w7z-h4tn-3vdnkmsxu58w,42b1012d-ddab-4ff7-afb6-44cec0e80f85,7,1985-06-09,1985-06-23
nyyo4vg8-m40a-0qtn-v5y7-rzarbmuiwksj,b4c2e39b-6b33-4969-ae7a-93b5520ecad0,1,1962-02-19,1962-03-15
ntw56dig-xwms-9yco-li3t-cx6viojex2a3,8078686a-37cc-43f2-85f2-fd0e211fc8f7,1,1950-01-20,1950-02-07
x1qi0rt5-5ift-kl6t-l7xs-f5jfixp64e6a,8078686a-37cc-43f2-85f2-fd0e211fc8f7,2,1950-02-19,1950-03-09
39yfzk1k-2dra-7wcq-2pjk-3mf5ss3x4tgk,8078686a-37cc-43f2-85f2-fd0e211fc8f7,3,1950-03-21,1950-04-08
oatnnvqe-0ljp-b7z9-qr0a-lvuhqczncnf8,8078686a-37cc-43f2-85f2-fd0e211fc8f7,4,1950-04-20,1950-05-08
8yupy957-pdvk-4kx2-wcli-ir8vpwmr4gdh,8078686a-37cc-43f2-85f2-fd0e211fc8f7,5,1950-05-20,1950-06-07
xnwa8shl-r5g2-wozo-7j1y-32252gq6o4vw,8078686a-37cc-43f2-85f2-fd0e211fc8f7,6,1950-06-19,1950-07-07
qbci5bd1-th9i-u0bq-4glc-yu90kkvp6ubx,8078686a-37cc-43f2-85f2-fd0e211fc8f7,7,1950-07-19,1950-08-06
p2k99ycp-lwl2-jbc5-gt15-frjvl3a0a7z2,8078686a-37cc-43f2-85f2-fd0e211fc8f7,8,1950-08-18,1950-09-05
7sg9sy4u-rrb0-zi5k-flk1-rzejckeqzxob,ec59aace-1b20-40df-99d7-4b1e410a8303,1,2011-12-06,2011-12-18
mn4fzggt-diga-3yp9-3ppv-3di7uvard5ov,ec59aace-1b20-40df-99d7-4b1e410a8303,2,2012-01-05,2012-01-17
bml9bq63-fjjf-x9mh-ouz5-a4swqot39hnv,ec59aace-1b20-40df-99d7-4b1e410a8303,3,2012-02-04,2012-02-16
krsooou3-15z1-wqnh-ryop-a8y8wkg45imh,3936ca13-cac3-40e2-ac81-32d4429953a0,1,1976-07-01,1976-07-25
ldriohg7-d94x-xh4w-97l7-au0xkth0l2x2,3936ca13-cac3-40e2-ac81-32d4429953a0,2,1976-07-31,1976-08-24
6irbw3hd-twj0-bqrf-4qet-enwuntm98546,3936ca13-cac3-40e2-ac81-32d4429953a0,3,1976-08-30,1976-09-23
beo7yrmd-z7i6-7osu-puqe-x16rf95xn0wd,2683bd5e-f030-4937-991d-ad8fb2e95c35,1,1963-06-19,1963-07-08
oj3ytmzy-npio-8kdn-recw-9qo7nq45gyxo,2683bd5e-f030-4937-991d-ad8fb2e95c35,2,1963-07-19,1963-08-07
w5ru7z0e-y0xe-892q-rdbs-st6x0n7pkpb9,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,1,1997-11-17,1997-11-21
9d7q5l5a-1pgl-ekn4-3xgp-cmjhrn63ojvd,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,2,1997-12-17,1997-12-21
9oxqkny7-3hdy-8xg1-zajt-f19buqdoa0em,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,3,1998-01-16,1998-01-20
hy5mrzkx-ieg2-gmt9-4n7f-31hya5ba8sew,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,4,1998-02-15,1998-02-19
8ohd402s-0yi9-lszy-qmk0-knhydmylhw38,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,5,1998-03-17,1998-03-21
vsn1ui7g-ej0q-6xbv-ouk6-apculxfs1vx4,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,6,1998-04-16,1998-04-20
62nmv94w-839o-4k07-p3xa-zp5yq8o324j7,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,7,1998-05-16,1998-05-20
klgkm8pl-dw3l-hcr1-uw6w-totpbgqegd5y,5bc2a347-6e2e-4ae9-879d-a2cc9b655341,8,1998-06-15,1998-06-19
wsuaxj36-fah9-o7uj-gbut-shrgr4rtnvpd,447343e7-f802-4100-b8a2-4e90412c2b1d,1,2003-05-07,2003-05-20
g2egpng6-a054-3bo8-f382-zmi0lfa00z0u,447343e7-f802-4100-b8a2-4e90412c2b1d,2,2003-06-06,2003-06-19
qw21hipb-5gu4-k65b-k0xc-jy11g9yv3hc4,447343e7-f802-4100-b8a2-4e90412c2b1d,3,2003-07-06,2003-07-19
0e6mnr66-jvx3-rceg-w2vu-b5q114pfj02x,447343e7-f802-4100-b8a2-4e90412c2b1d,4,2003-08-05,2003-08-18
t67olbcu-r6os-ibwp-492m-arfw6gxm73mk,447343e7-f802-4100-b8a2-4e90412c2b1d,5,2003-09-04,2003-09-17
upucuc1d-4r49-ca6t-7vnz-98oa7kdr10mr,447343e7-f802-4100-b8a2-4e90412c2b1d,6,2003-10-04,2003-10-17
wm6o4zkh-c2ao-xehb-mgbu-duibc388nluc,447343e7-f802-4100-b8a2-4e90412c2b1d,7,2003-11-03,2003-11-16
jg0keli4-g710-ow5l-5c8n-6sq999xwmqka,447343e7-f802-4100-b8a2-4e90412c2b1d,8,2003-12-03,2003-12-16
olbzqyvw-t04v-26w5-i71r-tecy53lgb56m,1138fb54-2e34-4419-a349-ab79fd616da2,1,1968-09-21,1968-10-11
h3xg3d2q-60qj-haz0-0hin-4ahp8rfbvlfq,1138fb54-2e34-4419-a349-ab79fd616da2,2,1968-10-21,1968-11-10
ckybcrl7-dhxu-5sx8-yjj8-d15ni3ufkm82,1138fb54-2e34-4419-a349-ab79fd616da2,3,1968-11-20,1968-12-10
hrw7rtae-128z-bb1l-4gnx-7tdq1oqvxfuy,336d921c-9eef-45f4-92df-4b5dddfeb8e8,1,1973-10-27,1973-11-03
okvtdm3f-845o-7qq0-s35h-zp7gaapl5vga,336d921c-9eef-45f4-92df-4b5dddfeb8e8,2,1973-11-26,1973-12-03
92u5uki9-79lf-7118-ttbp-uugupfy6hqfw,336d921c-9eef-45f4-92df-4b5dddfeb8e8,3,1973-12-26,1974-01-02
tro2sb65-qmre-v7gr-q13o-89yi3riudjmn,336d921c-9eef-45f4-92df-4b5dddfeb8e8,4,1974-01-25,1974-02-01
5q7b5lhs-jm7u-e8dw-nhcj-i4lnapcmoegn,336d921c-9eef-45f4-92df-4b5dddfeb8e8,5,1974-02-24,1974-03-03
fgykwk4o-hl8t-rjn5-uhrs-g6wngubsjwl4,336d921c-9eef-45f4-92df-4b5dddfeb8e8,6,1974-03-26,1974-04-02
bkz173np-eq7i-jo7g-kv6m-4ch6srsl9pgk,336d921c-9eef-45f4-92df-4b5dddfeb8e8,7,1974-04-25,1974-05-02
w3h2z58w-gjjh-067w-k99k-q4vmdi7d1qjq,336d921c-9eef-45f4-92df-4b5dddfeb8e8,8,1974-05-25,1974-06-01
jxgn5wa2-gjh2-wb3u-bf3b-xf7nkf8b3rth,d24552e0-ccf6-4da2-81d4-f90f93549903,1,1966-01-27,1966-02-14
25tlf9w8-b1g1-l9ve-scwt-pztsm5ejv28q,d24552e0-ccf6-4da2-81d4-f90f93549903,2,1966-02-26,1966-03-16
6zt1v1jg-l2co-jkum-t4ce-480xynfoom0b,d24552e0-ccf6-4da2-81d4-f90f93549903,3,1966-03-28,1966-04-15
17216tv2-kyxy-bm5y-udvl-6ctthgmfhxiv,d24552e0-ccf6-4da2-81d4-f90f93549903,4,1966-04-27,1966-05-15
3p8kpj4x-lkvz-44q4-5cw6-bfa647m8hr84,d24552e0-ccf6-4da2-81d4-f90f93549903,5,1966-05-27,1966-06-14
xoy4aavm-x770-nppn-2bam-j5n8lw1kvufd,d24552e0-ccf6-4da2-81d4-f90f93549903,6,1966-06-26,1966-07-14
sdvixcdx-3a04-hpj3-wosa-bwmys1sgjywk,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,1,1983-08-13,1983-08-29
ww9ta99a-zu1m-3bkf-rj9m-fr9nr6xxog1r,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,2,1983-09-12,1983-09-28
mrhtz9nd-xe2z-nl2y-m0s6-ygypsi6669kg,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,3,1983-10-12,1983-10-28
q2fw3mpp-daq4-joij-luou-259fqgokmiib,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,4,1983-11-11,1983-11-27
7j3x49pw-ixvy-nm30-5pz4-k18syug6vlyk,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,5,1983-12-11,1983-12-27
yywj8d8i-gemv-iqyx-uvvq-iakuyb4dhh72,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,6,1984-01-10,1984-01-26
i2wkf0x6-ntie-guf3-ccoh-zdifsepm36kw,f5d6d2b0-355e-45be-8a84-4375a7bdbd90,7,1984-02-09,1984-02-25
04v9e5mg-15w0-apdh-g3qh-ohxugmclezdj,34a78b3e-b333-477e-b769-15143384ca09,1,1989-04-23,1989-05-15
dot6mqwg-96s2-r7k2-velb-lzoohy5y707u,34a78b3e-b333-477e-b769-15143384ca09,2,1989-05-23,1989-06-14
51rwryen-b49c-hvev-2x7l-6ev7u41itfyz,34a78b3e-b333-477e-b769-15143384ca09,3,1989-06-22,1989-07-14
xfhwbki7-i94a-50s3-phm2-w7st6lgjio3r,34a78b3e-b333-477e-b769-15143384ca09,4,1989-07-22,1989-08-13
0bvl744y-nwbg-rjlh-261f-0ca8ifda5yhc,34a78b3e-b333-477e-b769-15143384ca09,5,1989-08-21,1989-09-12
cyz0daby-vppz-csou-8w5i-6s8gcnt738fs,34a78b3e-b333-477e-b769-15143384ca09,6,1989-09-20,1989-10-12
qukrotgr-x2oe-czm6-69jh-ytjzs4y0dxff,19d23e92-095f-4636-91c9-26a2b3587fda,1,1967-06-03,1967-06-07
quylh1o6-v5m2-ivlb-6ffc-md2xmga61xya,19d23e92-095f-4636-91c9-26a2b3587fda,2,1967-07-03,1967-07-07
005c5t24-u8r7-upd9-cbrj-yyvqjnb45x85,19d23e92-095f-4636-91c9-26a2b3587fda,3,1967-08-02,1967-08-06
kb4l2hof-wcm5-fv24-k3nw-rlhla3gxehvs,19d23e92-095f-4636-91c9-26a2b3587fda,4,1967-09-01,1967-09-05
scazut0s-n65j-6cov-eq19-qsu311agcv3c,19d23e92-095f-4636-91c9-26a2b3587fda,5,1967-10-01,1967-10-05
v47x5547-3nvf-cju5-qb9t-ump5c9k7ocxd,19d23e92-095f-4636-91c9-26a2b3587fda,6,1967-10-31,1967-11-04
6up4zzip-q9zn-2vn6-tz1u-i8cdwpyc3hjn,19d23e92-095f-4636-91c9-26a2b3587fda,7,1967-11-30,1967-12-04
rdby5119-20be-5v72-lm8x-nls94h7szn1x,19d23e92-095f-4636-91c9-26a2b3587fda,8,1967-12-30,1968-01-03
ih4wy8nv-glnk-ffju-r5nj-s2byoimarjaq,1ddda9ec-5083-44bd-b089-e7f453fddc29,1,1986-11-24,1986-12-20
tfzfdq15-wykg-4uds-us8z-2ii6sytasox8,a97aefc9-6f69-4ebf-96b5-4324301e20f3,1,1994-10-14,1994-10-24
3ri2kd7t-2hmp-p5dw-6oqo-dmws4mmvpxv0,a97aefc9-6f69-4ebf-96b5-4324301e20f3,2,1994-11-13,1994-11-23
th3l1lmv-dsf3-or94-msre-mcw078u5xzfr,a97aefc9-6f69-4ebf-96b5-4324301e20f3,3,1994-12-13,1994-12-23
x6fneri8-857v-b903-oxt7-0ya7sch0qyts,a97aefc9-6f69-4ebf-96b5-4324301e20f3,4,1995-01-12,1995-01-22
18f6a522-ig4n-sa84-0qov-uvjou033mywd,30564f0a-f0c8-4d87-aacb-313313017311,1,1942-10-06,1942-10-14
5m9tdh6f-y3v3-k2ig-tdcn-itd7cfylf9vw,30564f0a-f0c8-4d87-aacb-313313017311,2,1942-11-05,1942-11-13
mvx5lwnx-qa1p-bv5o-ekg5-vnlsugo1hel2,783f2232-5197-4783-9e40-064afeb4cd10,1,2000-09-21,2000-10-19
ousarkx2-mv81-hnz7-b4v3-8rrq101jyy8y,783f2232-5197-4783-9e40-064afeb4cd10,2,2000-10-21,2000-11-18
kewvt77n-ukt4-20xk-hw0u-cae71i2nsyth,783f2232-5197-4783-9e40-064afeb4cd10,3,2000-11-20,2000-12-18
i1f1odmg-v3s7-ravy-ccpo-tatl6vqpdzmu,783f2232-5197-4783-9e40-064afeb4cd10,4,2000-12-20,2001-01-17
pgcto7w4-f3aq-a4y0-0ogw-gioyt9cfcon9,783f2232-5197-4783-9e40-064afeb4cd10,5,2001-01-19,2001-02-16
d3rptlwk-mmdv-vzbs-t4m7-ghyzrbjmqgkv,783f2232-5197-4783-9e40-064afeb4cd10,6,2001-02-18,2001-03-18
bcqduoav-tu2j-isxe-1lxh-pz3syr1lluhq,783f2232-5197-4783-9e40-064afeb4cd10,7,2001-03-20,2001-04-17
xirsni77-50ix-yu5r-3g62-y3mfmd46bizs,783f2232-5197-4783-9e40-064afeb4cd10,8,2001-04-19,2001-05-17
maqgzjtc-6951-vyu2-rg9f-efmrk8al77bn,783f2232-5197-4783-9e40-064afeb4cd10,9,2001-05-19,2001-06-16
7qdjy0po-emsl-x2k5-q1t1-j698xy3f6835,72c513d1-6edb-435d-bdd2-b9cc7e20aecc,1,2009-08-25,2009-08-26
85cj6nl9-1ox5-jimn-veg7-klgzn9cyc9r4,72c513d1-6edb-435d-bdd2-b9cc7e20aecc,2,2009-09-24,2009-09-25
4qyg0hsl-zx0s-weau-1lse-1044rig923hu,72c513d1-6edb-435d-bdd2-b9cc7e20aecc,3,2009-10-24,2009-10-25
mk7utq4u-wcoo-uv9q-smmn-9ok22wrwm6wj,f8a7b674-f2ba-4cbe-9a53-3a1157f97518,1,1963-10-14,1963-10-23
z6bfxra2-o4c8-hkle-rrlm-xy3arvzpjmj7,f8a7b674-f2ba-4cbe-9a53-3a1157f97518,2,1963-11-13,1963-11-22
n34x92e9-tavv-2t1m-2qw2-a8fwojzcrnwt,2ba4021b-76a2-4e30-8151-e8fb6b158c97,1,2013-04-03,2013-05-01
4g6r77u8-h4cg-1bi0-tk5h-7jlzjeygwo5u,2ba4021b-76a2-4e30-8151-e8fb6b158c97,2,2013-05-03,2013-05-31
9nwn4rv2-w5ba-p2c9-4akc-8rosmqwp1rkx,2ba4021b-76a2-4e30-8151-e8fb6b158c97,3,2013-06-02,2013-06-30
kvjv0cka-fs2j-i5go-6aak-h1n27hz5kncp,2ba4021b-76a2-4e30-8151-e8fb6b158c97,4,2013-07-02,2013-07-30
drga3ind-oe7o-dfpt-o1lt-r3fscte9ad7z,2ba4021b-76a2-4e30-8151-e8fb6b158c97,5,2013-08-01,2013-08-29
j7pp6fpi-xgih-1269-ty2b-cso44y1ulbsr,2ba4021b-76a2-4e30-8151-e8fb6b158c97,6,2013-08-31,2013-09-28
7gopfbgz-kiez-5x2a-qf59-rlpf4gkhco09,2ba4021b-76a2-4e30-8151-e8fb6b158c97,7,2013-09-30,2013-10-28
89bll2oe-1ylv-oesx-clc2-bswi48h8tkds,2ba4021b-76a2-4e30-8151-e8fb6b158c97,8,2013-10-30,2013-11-27
pyqpvvh4-4dll-whjh-1mqi-tbzr6zsrmj9h,2ba4021b-76a2-4e30-8151-e8fb6b158c97,9,2013-11-29,2013-12-27
n1fw2v6o-ko5y-xwn4-s93f-l4mk0vdrcwdc,cfcace5a-810b-4ec1-af5b-f3704f20c70d,1,1946-10-01,1946-10-15
3nohzmeg-1v9g-ck9j-ysfr-bxno38f3wbkk,cfcace5a-810b-4ec1-af5b-f3704f20c70d,2,1946-10-31,1946-11-14
wol4ul4j-jx84-rr6o-afi1-re0z6p3kf6k6,95376550-8cb6-4de1-9ea4-b434cf1265ff,1,2000-06-15,2000-06-27
lgesjqyz-mspp-m7s3-ne0e-x3dicjtqbb5z,95376550-8cb6-4de1-9ea4-b434cf1265ff,2,2000-07-15,2000-07-27
rf4gkbdl-0mm2-xcgr-froy-ogckpp6ktjc2,95376550-8cb6-4de1-9ea4-b434cf1265ff,3,2000-08-14,2000-08-26
v5zzoqxc-uvv0-6vef-9s7e-7w599oo86f1o,95376550-8cb6-4de1-9ea4-b434cf1265ff,4,2000-09-13,2000-09-25
7huagrss-zcqr-gyal-rfrn-cw2fphjcz9jb,95376550-8cb6-4de1-9ea4-b434cf1265ff,5,2000-10-13,2000-10-25
